"Allele","Gene","Gene Family","Allele Count","Gene Count","Family Count"
"TRAJ37*01","TRAJ37","TRAJ37",61,70,70
"TRAJ37*02","TRAJ37","TRAJ37",9,70,70
"TRAJ52*01","TRAJ52","TRAJ52",62,62,62
"TRAJ27*01","TRAJ27","TRAJ27",23,23,23
"TRAJ54*01","TRAJ54","TRAJ54",41,41,41
"TRAJ42*01","TRAJ42","TRAJ42",175,175,175
"TRAJ58*01","TRAJ58","TRAJ58",4,4,4
"TRAJ30*01","TRAJ30","TRAJ30",55,55,55
"TRAJ9*01","TRAJ9","TRAJ9",35,35,35
"TRAJ49*01","TRAJ49","TRAJ49",86,86,86
"TRAJ23*01","TRAJ23","TRAJ23",44,45,45
"TRAJ24*02","TRAJ24","TRAJ24",9,13,13
"TRAJ53*01","TRAJ53","TRAJ53",57,57,57
"TRAJ43*01","TRAJ43","TRAJ43",87,87,87
"TRAJ33*01","TRAJ33","TRAJ33",76,76,76
"TRAJ11*01","TRAJ11","TRAJ11",31,31,31
"TRAJ21*01","TRAJ21","TRAJ21",30,30,30
"TRAV24*01","TRAV24","TRAV24",61,61,61
"TRAV12-2*01","TRAV12-2","TRAV12",97,108,199
"TRAV3*01","TRAV3","TRAV3",126,126,126
"TRAJ40*01","TRAJ40","TRAJ40",72,72,72
"TRAJ47*02","TRAJ47","TRAJ47",2,38,38
"TRAJ41*01","TRAJ41","TRAJ41",31,31,31
"TRAJ15*01","TRAJ15","TRAJ15",32,32,32
"TRAJ34*01","TRAJ34","TRAJ34",61,61,61
"TRAJ48*01","TRAJ48","TRAJ48",44,44,44
"TRAJ18*01","TRAJ18","TRAJ18",24,24,24
"TRAJ20*01","TRAJ20","TRAJ20",66,66,66
"TRAV16*01","TRAV16","TRAV16",40,40,40
"TRAV5*01","TRAV5","TRAV5",101,101,101
"TRAV27*01","TRAV27","TRAV27",87,90,90
"TRAV38-2/DV8*01","TRAV38-2/DV8","TRAV38",130,130,170
"TRAV12-1*01","TRAV12-1","TRAV12",58,58,199
"TRAV35*01","TRAV35","TRAV35",39,45,45
"TRAV30*01","TRAV30","TRAV30",12,12,12
"TRAV12-3*01","TRAV12-3","TRAV12",32,33,199
"TRAJ31*01","TRAJ31","TRAJ31",62,62,62
"TRAJ3*01","TRAJ3","TRAJ3",30,30,30
"TRAJ39*01","TRAJ39","TRAJ39",55,55,55
"TRAJ16*01","TRAJ16","TRAJ16",3,3,3
"TRAJ28*01","TRAJ28","TRAJ28",49,49,49
"TRAJ35*01","TRAJ35","TRAJ35",6,6,6
"TRAJ26*01","TRAJ26","TRAJ26",52,52,52
"TRAJ22*01","TRAJ22","TRAJ22",12,12,12
"TRAJ6*01","TRAJ6","TRAJ6",35,35,35
"TRAJ13*01","TRAJ13","TRAJ13",23,31,31
"TRAJ29*01","TRAJ29","TRAJ29",30,30,30
"TRAJ12*01","TRAJ12","TRAJ12",39,39,39
"TRAJ36*01","TRAJ36","TRAJ36",37,37,37
"TRAJ32*02","TRAJ32","TRAJ32",8,24,24
"TRAJ47*01","TRAJ47","TRAJ47",36,38,38
"TRAJ45*01","TRAJ45","TRAJ45",70,70,70
"TRAJ44*01","TRAJ44","TRAJ44",30,30,30
"TRAJ8*01","TRAJ8","TRAJ8",17,17,17
"TRAJ10*01","TRAJ10","TRAJ10",23,23,23
"TRAJ50*01","TRAJ50","TRAJ50",26,26,26
"TRAJ17*01","TRAJ17","TRAJ17",20,20,20
"TRAJ57*01","TRAJ57","TRAJ57",26,26,26
"TRAJ13*02","TRAJ13","TRAJ13",8,31,31
"TRAJ56*01","TRAJ56","TRAJ56",9,9,9
"TRAJ4*01","TRAJ4","TRAJ4",34,34,34
"TRDJ1*01","TRDJ1","TRDJ1",3,3,3
"TRAJ38*01","TRAJ38","TRAJ38",11,11,11
"TRAJ32*01","TRAJ32","TRAJ32",16,24,24
"TRAJ5*01","TRAJ5","TRAJ5",19,19,19
"TRAJ24*01","TRAJ24","TRAJ24",3,13,13
"TRDJ2*01","TRDJ2","TRDJ2",7,7,7
"TRDJ4*01","TRDJ4","TRDJ4",3,3,3
"TRAJ7*01","TRAJ7","TRAJ7",10,10,10
"TRBJ1-1*01","TRBJ1-1","TRBJ1",217,217,721
"TRAJ24*03","TRAJ24","TRAJ24",1,13,13
"TRAJ23*02","TRAJ23","TRAJ23",1,45,45
"TRDJ3*01","TRDJ3","TRDJ3",1,1,1
"TRAV27*01","TRAV27","TRAV27",87,90,90
"TRAV24*01","TRAV24","TRAV24",61,61,61
"TRAV38-2/DV8*01","TRAV38-2/DV8","TRAV38",130,130,170
"TRAV3*01","TRAV3","TRAV3",126,126,126
"TRAV38-1*01","TRAV38-1","TRAV38",39,40,170
"TRAV16*01","TRAV16","TRAV16",40,40,40
"TRAV14/DV4*02","TRAV14/DV4","TRAV14",8,75,75
"TRAV13-1*01","TRAV13-1","TRAV13",50,55,87
"TRAV12-3*01","TRAV12-3","TRAV12",32,33,199
"TRAV12-1*01","TRAV12-1","TRAV12",58,58,199
"TRAV8-6*01","TRAV8-6","TRAV8",19,34,174
"TRAV29/DV5*01","TRAV29/DV5","TRAV29",82,83,83
"TRAV8-4*05","TRAV8-4","TRAV8",2,28,174
"TRAV5*01","TRAV5","TRAV5",101,101,101
"TRAV19*01","TRAV19","TRAV19",141,141,141
"TRAV35*01","TRAV35","TRAV35",39,45,45
"TRAV4*01","TRAV4","TRAV4",64,64,64
"TRAV12-2*01","TRAV12-2","TRAV12",97,108,199
"TRAV22*01","TRAV22","TRAV22",41,41,41
"TRAV25*01","TRAV25","TRAV25",56,56,56
"TRAV8-2*01","TRAV8-2","TRAV8",17,17,174
"TRAV12-2*03","TRAV12-2","TRAV12",4,108,199
"TRAV20*01","TRAV20","TRAV20",26,30,30
"TRAV1-2*01","TRAV1-2","TRAV1",64,66,79
"TRAV6*01","TRAV6","TRAV6",20,24,24
"TRAV1-1*01","TRAV1-1","TRAV1",13,13,79
"TRAV35*02","TRAV35","TRAV35",6,45,45
"TRAV30*01","TRAV30","TRAV30",12,12,12
"TRAV12-3*02","TRAV12-3","TRAV12",1,33,199
"TRAV8-1*01","TRAV8-1","TRAV8",33,33,174
"TRAV26-1*01","TRAV26-1","TRAV26",29,30,57
"TRAV14/DV4*01","TRAV14/DV4","TRAV14",64,75,75
"TRAV17*01","TRAV17","TRAV17",102,102,102
"TRAV10*01","TRAV10","TRAV10",35,36,36
"TRAV21*01","TRAV21","TRAV21",46,49,49
"TRAV39*01","TRAV39","TRAV39",20,20,20
"TRAV8-3*01","TRAV8-3","TRAV8",51,62,174
"TRAV9-2*01","TRAV9-2","TRAV9",25,26,27
"TRAV26-2*01","TRAV26-2","TRAV26",26,27,57
"TRAV27*03","TRAV27","TRAV27",3,90,90
"TRAV13-1*02","TRAV13-1","TRAV13",5,55,87
